Arrival Date,Ship,Product,Volume,Direction,Port
21/01/2025,AS CASPRIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
21/01/2025,BREMERHAVEN EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,108026226,Other,SANTOS
21/01/2025,BRIGHT,CONTEINERES CHEIOSCONTEINERES CHEIOS,54005400,Other,SANTOS
21/01/2025,BROOKLYN BRIDGE,CONTEINERES CHEIOSCONTEINERES CHEIOS,153001530,Other,SANTOS
21/01/2025,CMA CGM PLATON,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
21/01/2025,ENSENADA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
21/01/2025,LOG-IN EVOLUTION,CONTEINERES CHEIOSCONTEINERES CHEIOS,72007200,Other,SANTOS
21/01/2025,LOG-IN EXPERIENCE (REB),CONTEINERES CHEIOSCONTEINERES CHEIOS,72007200,Other,SANTOS
21/01/2025,MAERSK MONTE ALEGRE,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
21/01/2025,MSC ALICANTE,CONTEINERES CHEIOSCONTEINERES CHEIOS,180014400,Other,SANTOS
21/01/2025,MSC ALIYA,CONTEINERES CHEIOSCONTEINERES CHEIOS,180027000,Other,SANTOS
21/01/2025,MSC BARCELONA,CONTEINERES CHEIOSCONTEINERES CHEIOS,1800,EXP,SANTOS
21/01/2025,MSC CARMELITA,CONTEINERES CHEIOSCONTEINERES CHEIOS,180027000,Other,SANTOS
21/01/2025,MSC CHIARA X,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800,Other,SANTOS
21/01/2025,MSC CLEA,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800,Other,SANTOS
21/01/2025,MSC DOMITILLE,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800,Other,SANTOS
21/01/2025,MSC MAXINE,CONTEINERES CHEIOSCONTEINERES CHEIOS,180012600,Other,SANTOS
21/01/2025,MSC NOA,CONTEINERES CHEIOSCONTEINERES CHEIOS,180014400,Other,SANTOS
21/01/2025,MSC PEGASUS VII,CONTEINERES CHEIOSCONTEINERES CHEIOS,180014400,Other,SANTOS
21/01/2025,MSC PILAR VI,CONTEINERES CHEIOSCONTEINERES CHEIOS,180027000,Other,SANTOS
21/01/2025,MSC PUSAN,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800,Other,SANTOS
21/01/2025,MSC SANTA MARIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800,Other,SANTOS
21/01/2025,NC BREDA (REB S/L),CONTEINERES CHEIOSCONTEINERES CHEIOS,45006300,Other,SANTOS
21/01/2025,PALENA,CONTEINERES CHEIOSCONTEINERES CHEIOS,162015300,Other,SANTOS
21/01/2025,PARANAGUA EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,21852180,Other,SANTOS
21/01/2025,SEATTLE C,CONTEINERES CHEIOSCONTEINERES CHEIOS,180010800,Other,SANTOS
21/01/2025,TOKYO BAY,CONTEINERES CHEIOSCONTEINERES CHEIOS,162015300,Other,SANTOS
21/01/2025,TRAIGUEN,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
21/01/2025,XIAMEN EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,17370360,Other,SANTOS
21/01/2025 07:00:00,HONG PROSPERITY,CONTEINERES CHEIOSCONTEINERES CHEIOS,126004500,Other,SANTOS
21/01/2025 16:30:00,SEASPAN HARRIER,CONTEINERES CHEIOSCONTEINERES CHEIOS,153015300,Other,SANTOS
21/01/2025 23:00:00,MSC DOMITILLE,CONTEINERES CHEIOSCONTEINERES CHEIOS,1800,EXP,SANTOS
22/01/2025,CORCOVADO,CONTEINERES CHEIOSCONTEINERES CHEIOS,10814760,Other,SANTOS
22/01/2025,RDO FORTUNE,CONTEINERES CHEIOSCONTEINERES CHEIOS,2106,EXP,SANTOS
22/01/2025 05:00:00,SEASPAN OSPREY,CONTEINERES CHEIOSCONTEINERES CHEIOS,153015300,Other,SANTOS
22/01/2025 10:00:00,GREENLAND,CONTEINERES CHEIOSCONTEINERES CHEIOS,180014400,Other,SANTOS
22/01/2025 12:00:00,CMA CGM SAO PAULO,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
22/01/2025 12:00:00,MERCOSUL SANTOS,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
22/01/2025 17:00:00,LOG-IN PANTANAL (REB),CONTEINERES CHEIOSCONTEINERES CHEIOS,72007200,Other,SANTOS
22/01/2025 18:00:00,HYUNDAI GOODWILL,CONTEINERES CHEIOSCONTEINERES CHEIOS,126004500,Other,SANTOS
23/01/2025,IRENES RULE,CONTEINERES CHEIOSCONTEINERES CHEIOS,4536360,Other,SANTOS
23/01/2025,MONTE ROSA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
23/01/2025 01:00:00,VICENTE PINZÓN,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
23/01/2025 07:00:00,COSCO SHIPPING MEXICO,CONTEINERES CHEIOSCONTEINERES CHEIOS,360010800,Other,SANTOS
23/01/2025 07:00:00,EVER LOVELY,CONTEINERES CHEIOSCONTEINERES CHEIOS,21600180,Other,SANTOS
23/01/2025 20:00:00,MAERSK LOTA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
24/01/2025,GSL ARCADIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
24/01/2025,PEDRO ÁLVARES CABRAL,CONTEINERES CHEIOSCONTEINERES CHEIOS,36003600,Other,SANTOS
24/01/2025 01:00:00,MSC SARA ELENA,CONTEINERES CHEIOSCONTEINERES CHEIOS,180012600,Other,SANTOS
24/01/2025 03:00:00,MSC SHUBA B,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800,Other,SANTOS
24/01/2025 08:00:00,SAN ALBERTO,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
24/01/2025 10:21:00,AS CASPRIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
24/01/2025 13:00:00,MSC KALAMATA VII,CONTEINERES CHEIOSCONTEINERES CHEIOS,180027000,Other,SANTOS
25/01/2025,CAPE PIONEER,CONTEINERES CHEIOSCONTEINERES CHEIOS,18666126,Other,SANTOS
25/01/2025 03:00:00,SAN LORENZO MAERSK,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
25/01/2025 07:00:00,SEATTLE C,CONTEINERES CHEIOSCONTEINERES CHEIOS,108003600,Other,SANTOS
25/01/2025 08:00:00,MAERSK MONTE ALEGRE,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
25/01/2025 22:00:00,KOTA PURI,CONTEINERES CHEIOSCONTEINERES CHEIOS,126004500,Other,SANTOS
25/01/2025 23:00:00,MSC ALBANY,CONTEINERES CHEIOSCONTEINERES CHEIOS,180001800,Other,SANTOS
26/01/2025,DALIAN EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,162015300,Other,SANTOS
26/01/2025,SAN RAPHAEL MAERSK,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
26/01/2025 07:00:00,COSCO SHIPPING DANUBE,CONTEINERES CHEIOSCONTEINERES CHEIOS,36009000,Other,SANTOS
26/01/2025 07:00:00,ZIM USA,CONTEINERES CHEIOSCONTEINERES CHEIOS,90009000,Other,SANTOS
26/01/2025 12:00:00,CMA CGM AMAZONIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
26/01/2025 14:00:00,LOG-IN JATOBÁ,CONTEINERES CHEIOSCONTEINERES CHEIOS,72007200,Other,SANTOS
26/01/2025 18:00:00,TRAIGUEN,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
27/01/2025,DUSSELDORF EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,128344266,Other,SANTOS
27/01/2025,NC BRAVO (REB S/L),CONTEINERES CHEIOSCONTEINERES CHEIOS,45006300,Other,SANTOS
27/01/2025 01:00:00,MSC DENISSE X,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800,Other,SANTOS
27/01/2025 03:00:00,MSC ALGHERO,CONTEINERES CHEIOSCONTEINERES CHEIOS,180027000,Other,SANTOS
27/01/2025 07:00:00,LOG-IN DISCOVERY (REB S/L,CONTEINERES CHEIOSCONTEINERES CHEIOS,72007200,Other,SANTOS
27/01/2025 07:00:00,XIN CHANG SHA,CONTEINERES CHEIOSCONTEINERES CHEIOS,36009000,Other,SANTOS
27/01/2025 11:00:00,MSC VANESSA,CONTEINERES CHEIOSCONTEINERES CHEIOS,180014400,Other,SANTOS
28/01/2025 03:00:00,MSC CHIARA X,CONTEINERES CHEIOSCONTEINERES CHEIOS,180027000,Other,SANTOS
28/01/2025 12:00:00,CAPE BYRON,CONTEINERES CHEIOSCONTEINERES CHEIOS,126004500,Other,SANTOS
29/01/2025,CAPE ARTEMISIO,CONTEINERES CHEIOSCONTEINERES CHEIOS,21852180,Other,SANTOS
29/01/2025,GSL ARCADIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
29/01/2025,MAERSK RUBICON,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
29/01/2025 01:00:00,MAERSK LAVRAS,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
29/01/2025 01:00:00,MONTE TAMARO,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
29/01/2025 17:00:00,LOG-IN PANTANAL (REB),CONTEINERES CHEIOSCONTEINERES CHEIOS,72007200,Other,SANTOS
30/01/2025,BREMERHAVEN EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,17370360,Other,SANTOS
30/01/2025,IRENES RESOLVE,CONTEINERES CHEIOSCONTEINERES CHEIOS,4536360,Other,SANTOS
30/01/2025,SEBASTIÃO CABOTO,CONTEINERES CHEIOSCONTEINERES CHEIOS,36003600,Other,SANTOS
30/01/2025 01:00:00,MAERSK GANGES (REB),CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
30/01/2025 07:00:00,COSCO SHIPPING URUGUAY,CONTEINERES CHEIOSCONTEINERES CHEIOS,90003600,Other,SANTOS
31/01/2025 07:00:00,COSCO SHIPPING RHINE,CONTEINERES CHEIOSCONTEINERES CHEIOS,36009000,Other,SANTOS
31/01/2025 08:00:00,AS SABINE,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
01/02/2025 02:00:00,MAERSK RUBICON,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
01/02/2025 03:00:00,SAN MARCO MAERSK,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
01/02/2025 06:00:00,BBC ECHO,CONTEINERES CHEIOS,540,IMP,SANTOS
01/02/2025 11:00:00,PALENA,CONTEINERES CHEIOSCONTEINERES CHEIOS,162015300,Other,SANTOS
02/02/2025 02:00:00,SAN ANTONIO MAERSK,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
02/02/2025 14:00:00,MAERSK LA PAZ,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
02/02/2025 18:00:00,MAERSK LOTA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
02/02/2025 19:00:00,HYUNDAI PARAMOUNT,CONTEINERES CHEIOSCONTEINERES CHEIOS,126004500,Other,SANTOS
03/02/2025 10:24:00,AS CASPRIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
04/02/2025 08:00:00,CAP SAN TAINARO,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
05/02/2025 19:00:00,HYUNDAI SUPREME,CONTEINERES CHEIOSCONTEINERES CHEIOS,126004500,Other,SANTOS
06/02/2025 02:00:00,BARTOLOMEU DIAS,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
06/02/2025 11:00:00,NYK DIANA,CONTEINERES CHEIOSCONTEINERES CHEIOS,1530,EXP,SANTOS
06/02/2025 11:00:00,SEASPAN HARRIER,CONTEINERES CHEIOSCONTEINERES CHEIOS,153001530,Other,SANTOS
06/02/2025 20:00:00,MAERSK LAMANAI,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
07/02/2025,FERNÃO DE MAGALHÃES,CONTEINERES CHEIOSCONTEINERES CHEIOS,36003600,Other,SANTOS
07/02/2025 08:00:00,SAN ALBERTO,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
07/02/2025 16:00:00,BREMEN BELLE,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
08/02/2025 03:00:00,SAN NICOLAS MAERSK,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
09/02/2025 02:00:00,MONTE VERDE,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
09/02/2025 02:00:00,SAN LORENZO MAERSK,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
09/02/2025 14:00:00,MAERSK LEBU,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
09/02/2025 23:00:00,SEASPAN OSPREY,CONTEINERES CHEIOSCONTEINERES CHEIOS,153001530,Other,SANTOS
10/02/2025 11:00:00,CORCOVADO,CONTEINERES CHEIOSCONTEINERES CHEIOS,26298,EXP,SANTOS
10/02/2025 11:00:00,MAERSK REDWOOD,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
13/02/2025 02:00:00,VICENTE PINZÓN,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
13/02/2025 20:00:00,MAERSK LEON (AO),CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
14/02/2025 08:00:00,AS SABINE,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
14/02/2025 16:00:00,PL GERMANY,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
15/02/2025 03:00:00,CAP SAN ARTEMISSIO,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
15/02/2025 08:00:00,MONTE VERDE,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
16/02/2025 02:00:00,SAN MARCO MAERSK,CONTEINERES VAZIOSCONTEINERES CHEIOS,1001800,Other,SANTOS
16/02/2025 14:00:00,MAERSK LUZ,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
16/02/2025 18:00:00,MAERSK LAMANAI,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
17/02/2025 11:00:00,MAERSK ACADIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
18/02/2025 08:00:00,MAERSK LA PAZ,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
18/02/2025 13:00:00,NYK DIANA,CONTEINERES CHEIOSCONTEINERES CHEIOS,153001530,Other,SANTOS
19/02/2025 02:00:00,MAERSK MONTE LINZOR,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
21/02/2025 08:00:00,SAN ALBERTO,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
22/02/2025 02:00:00,PL GERMANY,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
22/02/2025 03:00:00,SAN AUGUSTIN MAERSK,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
23/02/2025 02:00:00,SAN NICOLAS MAERSK,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
23/02/2025 14:00:00,MAERSK LINS,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
23/02/2025 18:00:00,MAERSK LEON (AO),CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
25/02/2025 08:00:00,MAERSK LEBU,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
27/02/2025 20:00:00,TRAIGUEN,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
01/03/2025 01:00:00,MAERSK MONTE LINZOR,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800,Other,SANTOS
17/01/2025 05:48:00,FALCON TRADER,OUTROS,1,EXP,SANTOS
21/01/2025,FAZENDAO,OUTROS,1,EXP,SANTOS
21/01/2025,FEDERAL THUNDER BAY,OUTROS,1,EXP,SANTOS
21/01/2025,SAVEIROS GAIVOTA,OUTROS,1,EXP,SANTOS
21/01/2025,STAR NAVARRA,PAPEL E CELULOSE,31645,EXP,SANTOS
24/01/2025,BBC PEARL,CARGA GERAL,7,EXP,SANTOS
07/01/2025 08:00:00,UTRECHT,CARGA GERAL,1,EXP,SANTOS
21/01/2025,CBO ANITA,CARGA GERAL,1,EXP,SANTOS
21/01/2025,CBO ENDEAVOUR (REB),CARGA GERAL,1,EXP,SANTOS
21/01/2025,SAIPEM FDS,CARGA GERAL,1,EXP,SANTOS
21/01/2025,SIEM EMERALD,CARGA GERAL,1,EXP,SANTOS
21/01/2025 05:00:00,TORM AMORINA,ETHANOL,8861,EXP,SANTOS
21/01/2025 08:00:00,GOLDEN CITRUS,SUCOS CITRICOS A GRANEL,18960,EXP,SANTOS
21/01/2025 14:00:00,FLORIDA HIGHWAY,VEICULOVEICULO,980027200,Other,SANTOS
23/01/2025 13:00:00,BRAVE SWALLOW,PRODUTOS SIDERURGICOS,32687,IMP,SANTOS
24/01/2025 14:05:00,COSCO SHIPPING FOUNTAIN,PAPEL E CELULOSE,20000,EXP,SANTOS
25/01/2025 06:00:00,HOEGH GIANT,GRAN.LIQUIDO NAO ESPECIF,1,EXP,SANTOS
25/01/2025 10:00:00,GREEN VITORIA,PAPEL E CELULOSE,45000,EXP,SANTOS
26/01/2025 08:00:00,MAPLE ARROW,PAPEL E CELULOSE,4690,EXP,SANTOS
29/01/2025 10:00:00,ATLANTIC ORCHARD,SUCOS CITRICOS A GRANEL,24000,EXP,SANTOS
05/02/2025 06:00:00,CBO ANITA,CARGA GERAL,1,EXP,SANTOS
20/02/2025 06:00:00,CBO ANITA,CARGA GERAL,1,EXP,SANTOS
2025-01-19 00:00:00,CHISE BULKER,PASTA QUIM.MADEIRA DE N/CONIF.,1996000.0,Exp,PARANAGUA
2025-01-18 00:00:00,CASDA,AÇÚCAR,13093370.0,Exp,PARANAGUA
2025-01-11 00:00:00,YASA KAPTAN ERBIL,SOJA,50370220.0,Exp,PARANAGUA
2025-01-07 00:00:00,SERENA,CEVADA CERVEJEIRA,15381440.0,Imp,PARANAGUA
2025-01-01 00:00:00,KEY HUNTER,FARELO DE SOJA,42964930.0,Exp,PARANAGUA
2024-12-31 00:00:00,AMALEA,OUTS.ACUCARES,4913220.0,Exp,PARANAGUA
2024-12-19 00:00:00,BROAD BONNIE,SOJA,11217540.0,Exp,PARANAGUA
2024-12-19 00:00:00,LORD BYRON,SULFATO DE AMONIO,32927140.0,Imp,PARANAGUA
2024-12-19 00:00:00,ZEYNEP C,CLORETO DE POTASSIO,2515200.0,Imp,PARANAGUA
2024-12-17 00:00:00,PAN BONITA,MAP,10335090.0,Imp,PARANAGUA
2024-12-13 00:00:00,IONIC KIBOU,SULFATO DE AMONIO,55565420.0,Imp,PARANAGUA
2024-11-26 00:00:00,ATALANTA,SULFATO DE AMONIO,9666000.0,Imp,PARANAGUA
2025-01-19 00:00:00,MARCOS DIAS,SAL MARINHO,,Imp,PARANAGUA
2025-01-16 00:00:00,AQUA LADY,FARELO DE SOJA,,Exp,PARANAGUA
2025-01-11 00:00:00,REA,FARELO DE SOJA,,Exp,PARANAGUA
2025-01-12 00:00:00,PESSADA,MILHO,,Exp,PARANAGUA
2025-01-04 00:00:00,UNION GROOVE,NITRATO DE AMONIO,,Imp,PARANAGUA
2024-12-20 00:00:00,WISTERIA,DAP - Fosfato Diamonico,,Imp,PARANAGUA
2024-11-30 00:00:00,PELAGIA,FERTILIZ.MINER.QUIM.C/NITROGEN,,Imp,PARANAGUA
2025-01-21 00:00:00,CRIMSON AMBER,SOJA,,Exp,PARANAGUA
2025-01-13 00:00:00,ATALANTA,SOJA,,Exp,PARANAGUA
2025-01-20 00:00:00,STABILITY,MILHO,,Exp,PARANAGUA
2025-01-19 00:00:00,GRAND OCEAN,SOJA,,Exp,PARANAGUA
2025-01-19 00:00:00,THALIS,MAP,,Imp,PARANAGUA
2025-01-18 00:00:00,MIDJUR,MAP,,Imp,PARANAGUA
2025-01-16 00:00:00,JUN MA,OLEO DIESEL,,Imp,PARANAGUA
2025-01-14 00:00:00,AMARYLLIS,SULFATO DE AMONIO,,Imp,PARANAGUA
2025-01-14 00:00:00,CEDAR ARROW,DAP - Fosfato Diamonico,,Imp,PARANAGUA
2025-01-11 00:00:00,KEY OHANA,"SUPERFOSFATO, MINERAIS OU QUIM",,Imp,PARANAGUA
2025-01-11 00:00:00,FASSA,CLORETOS DE POTASSIO,,Imp,PARANAGUA
2025-01-10 00:00:00,BAHRI HAYA,FARELO DE SOJA,,Exp,PARANAGUA
2025-01-03 00:00:00,FORZA ROMA,OUTS.ACUCARES,,Exp,PARANAGUA
2025-01-02 00:00:00,BBG INTEGRITY,SULFATO DE AMONIO,,Imp,PARANAGUA
2024-12-31 00:00:00,IONIC KALLIRHOE,SULFATO DE AMONIO,,Imp,PARANAGUA
2024-12-28 00:00:00,CRIMSON AMBER,SULFATO DE AMONIO,,Imp,PARANAGUA
2024-12-27 00:00:00,MAROUDIO,CLORETOS DE POTASSIO,,Imp,PARANAGUA
2024-12-25 00:00:00,JABAL AR RAWDAH,UREIA,,Imp,PARANAGUA
2024-12-23 00:00:00,SELIN-M,UREIA,,Imp,PARANAGUA
2024-12-21 00:00:00,PORT OSHIMA,CLORETOS DE POTASSIO,,Imp,PARANAGUA
2024-12-21 00:00:00,HARMONY,UREIA,,Imp,PARANAGUA
2024-12-21 00:00:00,BH POWER,SULFATO DE AMONIO,,Imp,PARANAGUA
2024-12-20 00:00:00,IONIAN SEA,SULFATO DE AMONIO,,Imp,PARANAGUA
2024-12-19 00:00:00,MYKONOS DAWN,ADUBOS OU FERTILIZANTES C/NITR,,Imp,PARANAGUA
2025-01-18 00:00:00,MSC ALBANY,CONTÊINERES (CONTENTORES) INCL,,Imp/Exp,PARANAGUA
2025-01-19 00:00:00,MSC SHUBA B,CONTÊINERES (CONTENTORES) INCL,,Imp/Exp,PARANAGUA
2025-01-20 00:00:00,SAN ANTONIO MAERSK,CONTÊINERES (CONTENTORES) INCL,,Imp/Exp,PARANAGUA
2025-01-19 00:00:00,ADRIATIC HIGHWAY,VEICULOS,,Imp/Exp,PARANAGUA
2025-01-20 00:00:00,ZIM BALTIMORE,CONTÊINERES (CONTENTORES) INCL,,Imp/Exp,PARANAGUA
2025-01-19 00:00:00,TORM AMORINA,OLEO DE MILHO,,Exp,PARANAGUA
2025-01-18 00:00:00,ALPINE LIBERTY,OLEO DE SOJA,,Exp,PARANAGUA
2025-01-18 00:00:00,POLARIS LEADER,VEICULOS,,Imp/Exp,PARANAGUA
2025-01-18 00:00:00,BF HAMBURG,CONTÊINERES (CONTENTORES) INCL,,Imp/Exp,PARANAGUA
2024-01-19 00:00:00,MAERSK EL PALOMAR,CONTÊINERES (CONTENTORES) INCL,,Imp/Exp,PARANAGUA
2025-01-20 00:00:00,GREEN VITORIA,CONTÊINERES (CONTENTORES) INCL,,Imp/Exp,PARANAGUA
2025-01-11 00:00:00,JEN LR,MILHO,,Exp,PARANAGUA
2025-01-10 00:00:00,KERKYRA,FARELO DE SOJA,,Exp,PARANAGUA
2025-01-08 00:00:00,PEAK RAINIER,FARELO DE SOJA,,Exp,PARANAGUA
2025-01-04 00:00:00,AFRICAN TOUCAN,OUT.TRIGOS E MISTURAS DE TRIGO,,Imp,PARANAGUA
2024-12-03 00:00:00,CL XINYU,SULFATO DE AMONIO,,Imp,PARANAGUA
2025-01-21 00:00:00,ALESSANDRO VOLTA,GAS LIQUEFEITO,4000.0,IMP,SANTOS
2025-01-21 00:00:00,ALTAIR,OLEO DIESEL,30000.0,EXP,SANTOS
2025-01-21 00:00:00,ELANDRA STAR,OLEO DIESEL,30000.0,EXP,SANTOS
2025-01-21 00:00:00,JAKARTA,OLEO COMBUSTIVEL,50000.0,EXP,SANTOS
2025-01-21 00:00:00,LUIGI LAGRANGE,GAS LIQUEFEITO,10000.0,IMP,SANTOS
2025-01-21 00:00:00,MANDALA,OLEO DIESEL,38863.0,IMP,SANTOS
2025-01-21 00:00:00,MARLIN,OLEO DIESEL,16000.0,EXP,SANTOS
2025-01-21 00:00:00,MERSEY,OLEO DIESEL,30000.0,EXP,SANTOS
2025-01-21 00:00:00,SOUTHERN QUOKKA,GRAN.LIQUIDO NAO ESPECIF,2500.0,EXP,SANTOS
2025-01-21 00:00:00,STI JARDINS,GASOLINA COMUM,25000.0,EXP,SANTOS
2025-01-21 00:00:00,VORIAS,OLEO DIESEL,30000.0,EXP,SANTOS
2025-01-21 00:00:00,WITHAM,OLEO LUBRIFICANTE,2992.0,IMP,SANTOS
2025-01-22 00:00:00,CLARICE,GRAN.LIQUIDO NAO ESPECIF,4848.0,IMP,SANTOS
2025-01-23 00:00:00,ORANGE SUN,SUCOS CITRICOS A GRANEL,30000.0,EXP,SANTOS
2025-01-28 00:00:00,ORANGE OCEAN,SUCOS CITRICOS A GRANEL,17000.0,EXP,SANTOS
2025-02-01 00:00:00,ORANGE STAR,SUCOS CITRICOS A GRANEL,32000.0,EXP,SANTOS
2025-02-07 00:00:00,ORANGE BLOSSOM 2,SUCOS CITRICOS A GRANEL,17000.0,EXP,SANTOS
2025-02-08 00:00:00,ORANGE SKY,SUCOS CITRICOS A GRANEL,18400.0,EXP,SANTOS
2025-01-24 00:00:00,JUMEIRAH BEACH,TRIGO A GRANEL,29700.0,IMP,SANTOS
2025-01-21 00:00:00,MEDI EGADI,MILHO A GRANEL,71437.0,EXP,SANTOS
2025-01-28 00:00:00,PHOENIX,SOJA A GRANEL,69300.0,EXP,SANTOS
2025-01-21 00:00:00,CAPTAIN D LEMPESIS,FERTILIZANTES,17000.0,IMP,SANTOS
2025-01-21 00:00:00,EQUINOX STAR,FERTILIZANTES,14170.0,IMP,SANTOS
2025-01-21 00:00:00,SSI DISCOVERY,ACUCAR A GRANEL,60500.0,EXP,SANTOS
2025-01-21 00:00:00,GRANDE LAGOS,CONTEINERES CHEIOSCONTEINERES CHEIOS,72007200.0,Other,SANTOS
2025-01-28 00:00:00,CHESAPEAKE HIGHWAY,VEICULO,9800.0,EXP,SANTOS
2025-01-21 00:00:00,BRAM ATLAS,CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,BRAM TITAN,CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,C TEMPORAL,CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,CBO FLAMENGO,CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,HOS REMINGTON,CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,HOS TAURUS (REB),CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,NORMAND MAXIMUS,CARGA GERAL,1.0,EXP,SANTOS
